CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Abrantes,2.84,-2.84,2.84,0,0,0,19.86,0,0,0,0,0,0,0,0,0,8.51,11.35,11.35,11.35,11.35,11.35,11.35,14.18,19.86,19.86,19.86,19.86,19.86,19.86,19.86,19.86,19.86,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,19.86,19.86,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,25.53,25.53,25.53,28.37,28.37,39.71,45.38,48.22,48.22,48.22,48.22,48.22,53.89,56.73,56.73,56.73,59.57,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,65.24,68.08,68.08,70.91,70.91,70.91,70.91,82.26,82.26,82.26,82.26,82.26,82.26,87.93,93.61,102.12,104.95,110.63,116.3,121.97,136.15,144.66,156.01,161.68,164.52,192.89,572.98,404,578.66,418,222,196,268,285,211,285,623,871,965,1096,771,262,77,40,26,17,23,46,43,37,83,77,51,28,9,14,14,74,108,105,120,86,66,86,123,157,126,103,137,123,129,106,34,17,86,126,69,63,77,109
Águeda,6.52,6.52,21.72,21.72,28.24,32.58,39.1,30.41,41.27,43.45,47.79,52.14,52.14,54.31,56.48,56.48,65.17,67.34,69.51,69.51,69.51,73.86,76.03,82.55,86.89,89.06,91.24,91.24,86.89,86.89,91.24,91.24,89.06,95.58,95.58,95.58,95.58,95.58,99.93,102.1,104.27,119.48,119.48,119.48,121.65,121.65,123.82,123.82,123.82,130.34,130.34,130.34,134.68,134.68,134.68,134.68,134.68,134.68,139.03,139.03,139.03,139.03,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,141.2,147.72,147.72,147.72,147.72,147.72,147.72,149.89,175.96,175.96,175.96,175.96,175.96,175.96,175.96,175.96,175.96,175.96,191.16,191.16,191.16,191.16,193.34,195.51,195.51,197.68,197.68,197.68,197.68,202.02,202.02,202.02,202.02,219.4,219.4,225.92,225.92,232.44,238.95,256.33,262.85,293.26,299.78,306.3,314.98,323.67,334.54,369.29,17.38,447,593.04,699,655,612,517,553,451,710,1213,1508,1732,1359,675,319,219,130,80,61,26,20,13,9,15,24,13,2,11,56,67,95,122,63,99,119,211,354,419,468,395,239,196,198,106,52,54,39,30,30,35,56,82,155
Aguiar da Beira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.13,511.07,617.55,638.84,660.14,0,172,234.24,236,645,709,1075,537,408,1354,4106,6255,6363,4751,1978,516,86,43,43,21,0,86,107,64,86,43,86,86,0,21,21,21,21,21,0,0,0,43,65,43,108,281,259,129,65,65,108,151,108,43,0,0,22,43
Alandroal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.67,0,0,59.67,59.67,59.67,59.67,59.67,59.67,59.67,99.44,119.33,119.33,99.44,99.44,3042.96,80,198.89,541,601,361,361,361,721,561,1222,1903,1963,1843,1442,621,160,80,40,20,20,200,581,361,60,40,60,20,0,0,0,0,20,20,20,41,41,102,184,204,225,204,143,41,20,102,102,41,41,20,20,61,41,20
Albergaria-a-Velha,20.72,20.72,87.01,116.01,116.01,132.58,207.16,128.44,132.58,140.87,215.45,219.59,223.73,223.73,223.73,223.73,215.45,215.45,215.45,215.45,215.45,223.73,232.02,232.02,236.16,236.16,236.16,236.16,240.3,240.3,252.73,252.73,256.88,298.31,298.31,298.31,339.74,339.74,339.74,343.88,343.88,343.88,343.88,348.03,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,360.46,364.6,364.6,364.6,368.74,368.74,368.74,368.74,377.03,377.03,377.03,377.03,377.03,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,393.6,377.03,377.03,377.03,381.17,397.75,401.89,401.89,406.03,406.03,410.18,418.46,422.61,439.18,476.47,526.18,633.91,451,580.05,692,692,650,518,414,352,551,837,1019,1139,1027,679,518,414,236,108,62,46,37,62,58,29,21,4,4,12,12,25,25,17,54,123,268,449,535,329,78,123,206,210,165,95,86,103,58,25,91,243,280,218,218
Albufeira,12.1,19.36,43.56,53.24,53.24,45.98,50.82,72.59,75.01,82.27,91.95,94.37,96.79,106.47,111.31,108.89,120.99,130.67,125.83,125.83,133.09,133.09,142.77,150.03,152.45,154.87,152.45,154.87,171.8,174.22,164.55,164.55,164.55,164.55,166.97,166.97,169.38,169.38,164.55,164.55,164.55,169.38,169.38,169.38,171.8,171.8,174.22,176.64,179.06,179.06,179.06,179.06,179.06,179.06,179.06,176.64,179.06,179.06,181.48,181.48,181.48,181.48,181.48,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,183.9,188.74,188.74,203.26,203.26,203.26,203.26,193.58,193.58,196,196,196,196,196,196,196,200.84,212.94,215.36,217.78,225.04,237.14,239.56,251.66,254.08,263.76,285.53,292.79,292.79,292.79,302.47,302.47,302.47,302.47,302.47,307.31,326.67,341.19,372.65,379.91,396.84,418.62,437.98,452.5,493.64,549.29,624.3,706.58,788.85,861.44,931.62,284,300.05,272,212,236,197,185,284,506,1103,1457,1315,869,636,445,207,144,104,55,108,161,159,226,159,82,65,152,152,43,79,142,265,494,823,997,1291,1553,1100,689,778,990,1047,1128,997,708,489,406,286,165,191,208,167,234
Alcácer do Sal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,42.79,34.23,34.23,34.23,34.23,34.23,34.23,34.23,34.23,34.23,34.23,34.23,34.23,42.79,42.79,42.79,42.79,42.79,42.79,42.79,51.34,51.34,51.34,51.34,51.34,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,59.9,68.46,77.02,85.57,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,77.02,85.57,94.13,94.13,94.13,94.13,94.13,94.13,111.24,111.24,111.24,119.8,162.59,162.59,205.37,385.08,385.08,410.75,427.86,436.42,462.09,462.09,521.99,633.24,274,265.27,206,240,403,343,180,292,969,2650,3276,2384,2127,1492,815,326,86,51,69,60,86,51,17,9,17,17,17,0,0,9,43,51,60,52,43,52,26,61,87,243,294,173,130,69,35,104,121,78,113,78,61,52,69
Alcanena,0,0,0,0,0,0,23.37,0,0,0,0,0,0,0,0,23.37,23.37,23.37,23.37,23.37,23.37,23.37,31.16,46.75,46.75,46.75,46.75,46.75,38.96,38.96,38.96,38.96,38.96,54.54,54.54,54.54,54.54,54.54,54.54,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,62.33,70.12,70.12,70.12,70.12,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,101.29,109.08,109.08,109.08,109.08,116.87,116.87,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,124.66,132.45,140.24,140.24,140.24,140.24,140.24,140.24,140.24,155.82,163.62,171.41,186.99,202.57,218.15,257.11,327.23,336,958.32,1109,578,320,265,226,281,484,999,1569,2233,2061,1273,601,273,156,125,47,31,39,23,23,16,8,0,16,55,47,78,125,39,47,85,93,93,117,218,381,389,381,536,451,218,93,78,47,16,85,132,109,155,171
Alcobaça,0,0,0,0,0,0,0,0,5.6,5.6,5.6,9.33,9.33,11.19,13.06,13.06,13.06,13.06,13.06,13.06,13.06,14.93,14.93,16.79,18.66,20.52,22.39,22.39,37.31,37.31,44.78,44.78,46.64,50.38,50.38,50.38,50.38,50.38,50.38,52.24,54.11,54.11,55.97,55.97,55.97,55.97,55.97,55.97,55.97,57.84,57.84,67.17,67.17,69.03,70.9,70.9,72.76,72.76,72.76,72.76,72.76,72.76,72.76,72.76,72.76,72.76,74.63,74.63,74.63,74.63,74.63,74.63,78.36,78.36,83.96,83.96,83.96,83.96,83.96,85.82,89.56,91.42,93.29,93.29,106.35,115.68,123.14,123.14,123.14,169.78,169.78,169.78,177.25,194.04,194.04,194.04,194.04,195.9,195.9,197.77,197.77,197.77,197.77,197.77,197.77,197.77,197.77,197.77,195.9,208.96,240.68,264.94,278,283.59,291.06,324.64,339.56,345.16,371.28,416.06,429.12,483.23,179,347.03,385,256,192,161,220,263,584,1156,1384,1419,1253,799,387,129,84,32,32,39,32,17,28,43,39,17,17,24,11,4,4,47,69,78,134,164,223,218,162,201,313,311,238,167,121,132,167,134,78,102,143,167,164
Alcochete,15.27,15.27,15.27,15.27,15.27,15.27,15.27,20.36,25.45,25.45,25.45,35.63,35.63,40.72,35.63,35.63,35.63,45.81,45.81,45.81,45.81,50.9,50.9,55.99,61.08,66.17,66.17,66.17,66.17,66.17,71.26,71.26,71.26,71.26,71.26,71.26,71.26,71.26,71.26,71.26,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,91.62,101.8,101.8,101.8,101.8,106.89,106.89,111.98,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,117.07,127.25,127.25,127.25,127.25,127.25,127.25,127.25,127.25,127.25,132.34,132.34,132.34,137.43,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,142.52,162.88,167.97,173.06,173.06,203.6,223.96,234.14,239.23,254.5,295.23,341.04,361.4,397.03,483.56,534.46,580.27,197,295.23,364,389,450,470,531,687,1021,1228,1097,1415,1895,1339,581,253,187,121,106,96,71,45,15,45,101,71,25,40,51,56,91,147,187,246,266,266,266,211,145,201,201,181,226,171,60,25,25,20,0,20,60,135,191
